,id,building_type,building_subtype,price,living_area,frontages,bedrooms,bathrooms,liv_room_surf,kitchen_type,showers,toilets,basement,terrace,garden,elevator,swimming_pool,status_build,furnished,energy_class,heating,flood_zone,surroundings,zipcode,municipality,province
13034,10537502,house,house,259000,188,2,3,1,35,2,,1,,16,1000,0,0,0,,1,Fuel oil,Non flood zone,Countryside,9310,Moorsel,East Flanders
13035,10566303,house,house,260000,145,4,3,1,,3,,1,1,0,0,,,1,0,2,Fuel oil,,Countryside,2470,Retie,Antwerp
13036,10244180,house,house,110000,121,2,2,1,32,2,1,1,,0,260,,,0,0,1,Gas,Non flood zone,,7370,Wihéries,Hainaut
13037,10363611,house,house,180000,146,4,4,1,,,,,,0,0,,,2,0,3,Gas,Non flood zone,,7333,Saint-Ghislain,Hainaut
13038,10441630,apartment,apartment,192000,59,3,1,1,,1,,1,1,6,0,1,,,,1,,Non flood zone,"Living area (residential, urban or rural)",2300,Turnhout,Antwerp
13039,10479198,house,house,239900,135,,3,1,,0,,,,9,0,0,0,,0,2,Gas,Non flood zone,,2140,Borgerhout,Antwerp
13040,10138593,apartment,apartment,260000,93,2,3,1,44,3,1,2,1,84,0,0,0,3,0,6,Gas,Non flood zone,Urban,4000,Rocourt,Liège
13041,10546407,house,house,265000,163,2,3,1,,,,1,,0,80,,,2,,3,,Non flood zone,,9220,Moerzeke,East Flanders
13042,10526706,house,chalet,115000,83,4,3,1,27,1,1,1,,0,0,,,3,,5,Gas,,,5540,Waulsort,Namur
13043,10441610,apartment,apartment,192000,57,3,1,1,,1,,1,1,6,0,1,,,,1,,Non flood zone,"Living area (residential, urban or rural)",2300,Turnhout,Antwerp
13044,10600265,house,house,239000,104,2,3,1,25,1,,1,,14,14,0,0,2,0,5,Gas,Non flood zone,,3800,Zepperen,Limburg
13045,10470289,house,house,184000,96,2,2,1,14,,,,,0,251,0,0,,0,2,Gas,Non flood zone,,4100,Seraing,Liège
13046,10598263,house,house,155000,87,2,2,1,45,1,,1,1,15,350,,,,0,3,Fuel oil,,,7540,Rumillies,Hainaut
13047,10562474,house,house,189000,196,2,3,1,,,,1,,0,0,,,1,,2,Gas,Non flood zone,,3582,Beringen,Limburg
13048,10376079,house,house,115000,105,2,2,1,36,1,1,2,1,0,130,,,1,0,1,Gas,Non flood zone,,7340,Wasmes,Hainaut
13049,10447341,house,house,119000,49,2,1,1,14,0,,1,,0,35,,,2,0,3,,,"Living area (residential, urban or rural)",4100,Seraing,Liège
13050,10314884,apartment,apartment,192500,97,2,2,1,34,1,1,1,,4,0,1,0,2,0,5,Fuel oil,Possible flood zone,Urban,2300,Turnhout,Antwerp
13051,10571630,apartment,flat-studio,195000,44,2,,1,26,0,,1,,10,0,1,0,0,0,3,Gas,Non flood zone,"Living area (residential, urban or rural)",1040,Etterbeek,Brussels Capital Region
13052,10345382,house,house,269000,143,2,2,1,46,2,,2,,20,0,0,0,0,,1,Gas,Non flood zone,Shop street,1080,Molenbeek-Saint-Jean,Brussels Capital Region
13053,10325400,house,house,119000,65,2,3,,15,3,1,1,1,0,0,,,3,0,5,Gas,,,6060,Gilly,Hainaut
13054,10441204,house,house,269000,150,3,3,,,,,1,1,0,1100,,,1,,3,Fuel oil,Non flood zone,"Living area (residential, urban or rural)",2460,Tielen,Antwerp
13055,10548439,house,house,199000,85,4,3,1,,2,,1,,0,0,,,,,5,Wood,,,4180,Hamoir,Liège
13056,10441637,apartment,apartment,197000,59,3,1,1,,1,,1,1,6,0,1,,,,1,,Non flood zone,"Living area (residential, urban or rural)",2300,Turnhout,Antwerp
13057,9132737,apartment,apartment,210000,88,4,2,,,,,,,5,0,,,3,0,1,,,Urban,8900,Sint-Jan,West Flanders
13058,10441636,apartment,apartment,197000,59,3,1,1,,1,,1,1,6,0,1,,,,1,,Non flood zone,"Living area (residential, urban or rural)",2300,Turnhout,Antwerp
13059,10269845,house,house,119000,90,2,2,1,,,1,1,1,0,0,,,,0,3,Electric,Non flood zone,Urban,9500,Zarlardinge,East Flanders
13060,10525084,house,house,199000,118,2,2,1,30,,,,,0,33,0,0,,0,2,Fuel oil,Non flood zone,,4130,Tilff,Liège
13061,10441635,apartment,apartment,197000,61,3,1,1,,1,,1,1,6,0,1,,,,1,,Non flood zone,"Living area (residential, urban or rural)",2300,Turnhout,Antwerp
13062,10431472,house,villa,200000,130,4,3,1,,,,,,15,0,,,2,0,4,Fuel oil,Non flood zone,,7332,Saint-Ghislain,Hainaut
13063,10402400,house,house,205000,183,2,5,,16,0,,3,1,11,0,,,2,,6,,,,4960,Malmedy,Liège
13064,10578125,house,house,269000,199,,3,1,,1,,1,,0,0,0,0,0,0,4,Gas,Non flood zone,Urban,9900,Eeklo,East Flanders
13065,10441615,apartment,apartment,197000,57,3,1,1,,1,,1,1,6,0,1,,,,1,,Non flood zone,"Living area (residential, urban or rural)",2300,Turnhout,Antwerp
13066,10134112,house,house,120000,85,3,2,1,14,0,,,1,0,0,,,1,,1,Gas,,"Living area (residential, urban or rural)",7181,Seneffe,Hainaut
13067,10441599,apartment,apartment,197000,60,3,1,1,,1,,1,1,6,0,1,,,,1,,Non flood zone,"Living area (residential, urban or rural)",2300,Turnhout,Antwerp
13068,10259859,apartment,apartment,216000,60,2,1,1,20,2,,1,1,15,80,,,,,4,Gas,Non flood zone,,1800,Vilvoorde,Flemish Brabant
13069,10413432,house,house,155000,186,2,5,2,,0,2,2,1,20,80,,,2,0,1,,,,6031,Marchienne-Au-Pont,Hainaut
13070,10479704,apartment,apartment,162500,72,2,2,1,20,1,,1,1,3,0,0,0,1,,5,Gas,Non flood zone,Urban,2640,Mortsel,Antwerp
13071,10356254,house,house,210000,90,2,3,1,27,1,,,1,0,0,,,0,,3,Gas,,Urban,4130,Tilff,Liège
13072,10011767,house,house,210000,154,4,3,,,,1,1,1,0,0,,,1,0,1,,,,4577,Vyle-Et-Tharoul,Liège
13073,10501034,house,house,219000,233,2,3,1,,,,,,0,0,,,0,0,2,,Non flood zone,,2440,Geel,Antwerp
13074,10423914,apartment,apartment,197500,84,1,2,1,,1,,1,,16,0,1,0,3,,5,Gas,,Fitted out,4000,Rocourt,Liège
13075,10571231,house,town-house,219000,100,2,4,1,27,,1,2,,9,0,,,2,,4,Fuel oil,,,7020,Nimy,Hainaut
13076,10368938,apartment,apartment,165000,80,2,2,1,30,,,1,1,8,0,1,,,,4,Gas,,,4000,Rocourt,Liège
13077,10445229,apartment,apartment,165000,89,3,,,,1,,,,0,0,1,0,2,0,5,,,Urban,8500,Kortrijk,West Flanders
13078,10566475,apartment,apartment,165000,62,1,2,1,,1,,2,1,9,0,1,0,2,,6,Gas,,Urban,4000,Rocourt,Liège
13079,10559776,house,house,219000,159,2,4,1,15,2,,1,,0,90,,,0,,3,Gas,Non flood zone,,4031,Grivegnee,Liège
13080,10340440,apartment,duplex,199000,57,2,1,1,,1,,1,,2,0,1,0,2,,6,Fuel oil,,Urban,2018,Antwerpen,Antwerp
13081,10131517,apartment,flat-studio,165000,40,,,1,,1,1,1,,0,0,1,,2,,5,Electric,Non flood zone,Urban,8400,Zandvoorde,West Flanders
13082,10360974,house,house,219500,160,2,3,1,,,,2,1,0,0,,,0,0,1,Gas,,"Living area (residential, urban or rural)",7000,Mons,Hainaut
13083,10452063,apartment,apartment,199000,110,2,2,1,34,1,1,1,,0,0,,,2,0,6,Gas,Non flood zone,Urban,2300,Turnhout,Antwerp
13084,10514609,apartment,apartment,169000,74,2,2,1,20,1,,1,1,0,0,1,0,2,0,5,Gas,,,2140,Borgerhout,Antwerp
13085,10441598,apartment,apartment,199000,64,3,1,1,,1,,1,1,6,0,1,,,,1,,Non flood zone,"Living area (residential, urban or rural)",2300,Turnhout,Antwerp
13086,10245409,apartment,loft,199000,140,2,1,1,85,1,,1,1,10,0,,,3,,6,Gas,,,6140,Fontaine-L'evêque,Hainaut
13087,10488579,house,chalet,129000,59,4,3,1,20,1,1,1,,0,0,0,0,2,1,3,Electric,Non flood zone,Isolated,4960,Malmedy,Liège
13088,10365176,apartment,ground-floor,199999,125,3,2,1,39,1,1,1,1,5,45,0,0,2,0,5,Gas,,,7170,Manage,Hainaut
13089,10440329,house,house,127000,110,1,2,,,1,1,1,,0,0,,,2,,1,Gas,,,7021,Nimy,Hainaut
13090,9458625,house,house,135000,85,2,3,1,,1,,,1,0,0,,,1,,2,Gas,,Urban,7160,Piéton,Hainaut
13091,10316717,house,house,129000,126,2,3,,10,,,1,,0,0,,,1,0,1,Gas,,,4020,Wandre,Liège
13092,10559027,house,house,134000,123,3,2,1,,,,2,1,0,0,,,0,,2,Gas,,,4100,Seraing,Liège
13093,10557638,apartment,flat-studio,170000,41,2,,1,25,2,,1,1,8,0,1,,,,1,Gas,,,1081,Molenbeek-Saint-Jean,Brussels Capital Region
13094,10229734,apartment,apartment,177500,80,4,1,1,,1,,1,,0,0,1,,2,,6,Gas,Non flood zone,,3600,Genk,Limburg
13095,10571701,apartment,apartment,179000,75,,2,1,,0,,1,1,8,0,1,,,,6,,Non flood zone,,2020,Antwerpen,Antwerp
13096,10408543,house,house,135000,130,2,2,1,19,,,1,,0,0,,,2,,4,Gas,,,7110,Strépy-Bracquegnies,Hainaut
13097,10087562,apartment,apartment,179000,72,2,2,1,24,1,,1,,16,0,1,0,2,0,4,Gas,,,1090,Jette,Brussels Capital Region
13098,10441643,apartment,apartment,202000,59,3,1,1,,1,,1,1,6,0,1,,,,1,,Non flood zone,"Living area (residential, urban or rural)",2300,Turnhout,Antwerp
13099,10465472,apartment,flat-studio,169000,43,2,1,1,,1,,1,,4,0,0,0,3,1,6,Gas,,Urban,2440,Geel,Antwerp
13100,10475956,apartment,apartment,179000,104,2,3,1,29,2,,1,1,8,0,1,,0,0,5,Gas,,Urban,2600,Berchem,Antwerp
13101,10441641,apartment,apartment,202000,61,3,1,1,,1,,1,1,6,0,1,,,,1,,Non flood zone,"Living area (residential, urban or rural)",2300,Turnhout,Antwerp
13102,10441642,apartment,apartment,202000,59,3,1,1,,1,,1,1,6,0,1,,,,1,,Non flood zone,"Living area (residential, urban or rural)",2300,Turnhout,Antwerp
13103,10373639,apartment,duplex,200000,75,3,2,1,35,3,,2,,2,0,1,0,3,,3,Electric,Non flood zone,"Living area (residential, urban or rural)",1420,Braine-L'alleud,Walloon Brabant
13104,10548650,house,house,135000,162,2,4,1,,,,1,,0,70,,,1,,2,,,,7190,Marche-Lez-Ecaussinnes,Hainaut
13105,10483920,house,house,145000,166,3,3,1,29,,1,2,,30,0,,,1,,3,Gas,,,7011,Jemappes,Hainaut
13106,10441621,apartment,apartment,202000,57,3,1,1,,1,,1,1,6,0,1,,,,1,,Non flood zone,"Living area (residential, urban or rural)",2300,Turnhout,Antwerp
13107,10360759,house,house,140000,139,2,2,1,,1,,1,1,0,0,,,0,0,4,Gas,,,7390,Wasmuel,Hainaut
13108,9856154,house,house,140000,147,2,2,,,1,1,1,1,0,0,,,2,0,3,Gas,,,7012,Jemappes,Hainaut
13109,10296498,house,house,149000,189,2,2,1,,,,2,1,0,0,,,2,,2,Gas,,,6180,Courcelles,Hainaut
13110,10454093,house,house,149000,90,2,2,1,35,,,2,1,0,0,0,0,2,0,1,Gas,,,6061,Gilly,Hainaut
13111,10304567,house,house,149500,201,2,3,1,25,1,,1,,0,0,0,0,1,,3,Gas,,Fitted out,4540,Ombret,Liège
13112,10290003,house,house,150000,120,2,4,1,20,,,3,,0,0,,,1,,1,Gas,,,4900,Spa,Liège
13113,10277533,house,house,155000,107,2,3,1,,,,,,0,250,,,1,,1,,,,4500,Tihange,Liège
13114,10425667,house,villa,155000,120,4,3,1,35,2,,1,,0,0,,,2,,2,,,,5540,Waulsort,Namur
13115,10459661,house,house,156000,87,2,2,,30,1,1,,,0,0,,,3,,4,Gas,,,7080,Sars-La-Bruyère,Hainaut
13116,10471450,house,house,159000,160,2,3,1,,1,1,1,1,1,0,,,2,,3,Fuel oil,,,5070,Vitrival,Namur
13117,10501674,house,house,159000,320,4,3,,33,3,,,1,0,0,,,1,0,1,Fuel oil,,,5651,Yves-Gomezée,Namur
13118,10551770,apartment,service-flat,125000,40,,1,1,,,,1,,0,0,1,,2,,7,Gas,,,8560,Wevelgem,West Flanders
13119,9563706,apartment,duplex,135000,84,2,2,,19,,1,1,,0,0,,,,,1,,,,1180,Uccle,Brussels Capital Region
13120,10155751,house,house,150000,162,2,2,,,2,1,1,1,0,0,,,2,0,3,Gas,,,7012,Jemappes,Hainaut
13121,10432965,house,house,150000,148,,4,1,,,,1,1,0,0,,,1,,3,Gas,Non flood zone,,8750,Zwevezele,West Flanders
13122,10164560,apartment,apartment,120000,90,4,2,1,,,,,,20,0,,,2,0,5,,,,6060,Gilly,Hainaut
13123,10505746,apartment,apartment,129000,40,2,1,,,,,,,0,0,,,2,1,4,,Non flood zone,Countryside,8450,Bredene,West Flanders
13124,10581597,house,house,269000,110,,3,1,,,,,1,25,150,,,3,,4,Electric,,,6792,Aubange,Luxembourg
13125,10337410,apartment,apartment,249000,70,2,2,,,,1,,1,0,0,1,,0,,1,,,,1030,Schaerbeek,Brussels Capital Region
13126,10333383,apartment,apartment,125000,66,2,1,1,27,1,,1,1,0,0,0,0,2,0,6,Gas,Non flood zone,Urban,4800,Verviers,Liège
13127,10488451,apartment,apartment,249000,120,2,2,1,32,2,,1,,0,0,,,2,,5,Gas,Non flood zone,Shop street,2800,Walem,Antwerp
13128,10513948,apartment,kot,139000,18,4,,1,,3,,,,0,0,1,,,,7,,Non flood zone,Urban,2000,Antwerpen,Antwerp
13129,10497852,house,house,159000,128,2,2,1,30,,,,,0,0,0,,2,,5,Gas,,,8930,Rekkem,West Flanders
13130,10502628,apartment,apartment,135000,60,,1,1,,,,1,,0,0,1,,,,5,Gas,Non flood zone,Urban,8370,Uitkerke,West Flanders
13131,10382169,apartment,apartment,130000,50,1,,1,,0,,1,,0,0,0,0,0,1,5,,Non flood zone,,8660,De Panne,West Flanders
13132,10379725,apartment,apartment,249000,105,2,2,1,36,1,,1,,8,0,1,0,3,,6,Gas,Non flood zone,Urban,2100,Deurne,Antwerp
13133,10467824,apartment,apartment,139000,52,2,1,1,20,,,,,0,0,,,,,2,,,,2060,Antwerpen,Antwerp
13134,10388616,apartment,apartment,139000,115,3,3,1,42,1,,2,1,16,0,1,,3,,5,Electric,,,6000,Charleroi,Hainaut
13135,10441609,apartment,apartment,202000,64,3,1,1,,1,,1,1,8,0,1,,,,1,,Non flood zone,"Living area (residential, urban or rural)",2300,Turnhout,Antwerp
13136,10340816,apartment,apartment,255000,119,,3,1,36,3,,1,,4,0,1,,,,5,Gas,,,1081,Molenbeek-Saint-Jean,Brussels Capital Region
13137,10441620,apartment,apartment,202000,57,3,1,1,,1,,1,1,6,0,1,,,,1,,Non flood zone,"Living area (residential, urban or rural)",2300,Turnhout,Antwerp
13138,10454630,apartment,apartment,250000,80,,2,1,18,1,,1,,12,0,0,0,2,0,1,Fuel oil,,,1080,Molenbeek-Saint-Jean,Brussels Capital Region
13139,10539240,apartment,apartment,139000,46,2,1,1,,,,1,,0,0,1,0,,0,6,,,,9700,Welden,East Flanders
13140,10441603,apartment,apartment,202000,60,3,1,1,,1,,1,1,6,0,1,,,,1,,Non flood zone,"Living area (residential, urban or rural)",2300,Turnhout,Antwerp
13141,9420950,apartment,apartment,140000,132,2,2,1,30,2,1,1,,10,0,,,0,0,1,Gas,Non flood zone,,7090,Steenkerque,Hainaut
13142,10516749,apartment,apartment,145000,50,2,1,1,17,,,1,,0,0,,,0,,3,,,,1020,Laeken,Brussels Capital Region
13143,10588675,apartment,apartment,255000,95,3,2,1,30,,,1,1,0,0,,,,,5,,,,1700,Sint-Ulriks-Kapelle,Flemish Brabant
13144,10439665,apartment,apartment,145000,80,,2,,25,,1,1,,15,0,,,3,0,6,,Non flood zone,,5572,Winenne,Namur
13145,10494447,apartment,ground-floor,269000,86,2,1,1,39,,,1,1,15,0,0,0,0,0,1,Gas,,,1190,Forest,Brussels Capital Region
13146,10370217,apartment,apartment,259000,95,4,3,1,,1,,1,,6,0,1,0,2,,3,Gas,,,1140,Evere,Brussels Capital Region
13147,10534699,apartment,apartment,264000,65,2,1,1,25,2,1,1,,2,0,1,0,3,0,3,Gas,,,1000,Bruxelles,Brussels Capital Region
13148,9972535,apartment,ground-floor,249020,101,2,2,1,,,,1,,28,0,1,,,,1,Gas,,,3960,Tongerlo,Limburg
13149,10341471,apartment,apartment,145000,263,3,4,2,,2,,,1,0,1000,,,1,0,4,Fuel oil,,Countryside,6440,Vergnies,Hainaut
13150,10523161,apartment,penthouse,260000,55,2,1,1,18,,,1,,17,0,1,0,1,,1,,,,1090,Jette,Brussels Capital Region
13151,10441597,apartment,apartment,202000,65,3,1,1,,1,,1,1,6,0,1,,,,1,,Non flood zone,"Living area (residential, urban or rural)",2300,Turnhout,Antwerp
13152,10304714,apartment,apartment,144000,60,3,1,1,20,1,,1,,0,0,1,0,2,,5,Fuel oil,Circumscribed zone,,4020,Wandre,Liège
13153,9972530,apartment,apartment,249020,101,2,2,1,,,,1,,28,0,1,,,,1,Gas,,,3960,Tongerlo,Limburg
13154,10063064,apartment,apartment,145000,70,,2,1,16,2,1,1,,0,0,,,3,0,4,Gas,,,7370,Wihéries,Hainaut
13155,10495417,house,house,249000,120,3,3,,,1,,2,,0,0,,,1,0,2,,Non flood zone,Urban,8790,Waregem,West Flanders
13156,10441596,apartment,apartment,202000,66,3,1,1,,1,,1,1,6,0,1,,,,1,,Non flood zone,"Living area (residential, urban or rural)",2300,Turnhout,Antwerp
13157,10341201,apartment,ground-floor,149000,80,4,2,1,36,,1,1,,9,0,,,2,,2,,,,6220,Wangenies,Hainaut
13158,10403839,house,house,220000,116,4,2,1,,0,1,,1,0,0,0,0,2,,1,Fuel oil,,Isolated,7802,Lanquesaint,Hainaut
13159,10456841,apartment,apartment,259000,90,,2,1,,,,1,,21,29,,,,,1,,Non flood zone,,2830,Willebroek,Antwerp
13160,10568926,apartment,apartment,259000,91,,2,1,,,,1,,21,28,,,,,1,,Non flood zone,,2830,Willebroek,Antwerp
13161,10568927,apartment,apartment,259000,90,,2,1,,,,1,,21,29,,,,,1,,Non flood zone,,2830,Willebroek,Antwerp
13162,10441601,apartment,apartment,207000,65,3,1,1,,1,,1,1,6,0,1,,,,1,,Non flood zone,"Living area (residential, urban or rural)",2300,Turnhout,Antwerp
13163,9989075,apartment,apartment,154900,80,2,2,1,,,,,,10,0,,,2,0,3,,,,1080,Molenbeek-Saint-Jean,Brussels Capital Region
13164,10446700,apartment,apartment,205000,85,,1,1,,1,,1,1,0,0,,,3,,3,Gas,,,2100,Deurne,Antwerp
13165,10441614,apartment,apartment,207000,64,3,1,1,,1,,1,1,8,0,1,,,,1,,Non flood zone,"Living area (residential, urban or rural)",2300,Turnhout,Antwerp
13166,10480110,house,house,220000,107,1,2,1,,,1,2,,12,0,,,3,,5,Gas,,,7000,Mons,Hainaut
13167,10306959,house,house,249999,123,4,2,1,28,1,1,1,1,40,580,0,0,2,0,1,,,,6250,Aiseau-Presles,Hainaut
13168,10560682,house,house,229000,182,,4,,22,1,,,,0,0,,,,0,2,Fuel oil,Non flood zone,Countryside,3840,Voort,Limburg
13169,9369748,house,house,229000,159,3,3,1,20,3,,,1,0,0,0,0,3,0,5,Gas,,Urban,6141,Fontaine-L'evêque,Hainaut
13170,10206813,house,villa,249999,123,4,2,1,28,1,1,1,1,40,580,0,0,2,0,1,,,,6250,Aiseau-Presles,Hainaut
13171,10524795,house,house,225000,212,4,,,,,,,,0,0,,,2,,1,Gas,Non flood zone,Landscape,4980,Wanne,Liège
13172,10331510,apartment,apartment,155000,55,2,1,1,,1,,1,,0,0,0,0,0,1,1,Electric,,Shop street,1030,Schaerbeek,Brussels Capital Region
13173,10559152,apartment,flat-studio,153500,32,,,1,,2,,1,,6,0,1,0,3,,1,Gas,Non flood zone,,1030,Schaerbeek,Brussels Capital Region
13174,10532206,house,house,250000,180,2,2,1,32,,,2,,0,20,0,0,1,0,3,Fuel oil,,,3500,Sint-Lambrechts-Herk,Limburg
13175,10482144,apartment,apartment,260000,130,,3,1,,,,,,0,0,,,,,6,Gas,Non flood zone,,3970,Leopoldsburg,Limburg
13176,10307015,house,house,220000,142,,3,1,,1,,1,1,0,0,,,,,5,,,,7390,Wasmuel,Hainaut
13177,10192837,apartment,apartment,250000,102,,2,1,55,,,1,,10,40,,,,,6,,,,7536,Gaurain-Ramecroix,Hainaut
13178,10441600,apartment,apartment,207000,66,3,1,1,,1,,1,1,6,0,1,,,,1,,Non flood zone,"Living area (residential, urban or rural)",2300,Turnhout,Antwerp
13179,10357325,house,house,250000,187,4,2,1,,2,,1,1,0,0,,,0,,3,Fuel oil,,,5080,Warisoulx,Namur
13180,10588291,house,house,265000,191,4,3,1,,1,,,,0,0,,,1,0,2,Gas,Non flood zone,,3200,Gelrode,Flemish Brabant
13181,10360150,house,house,160000,128,3,3,1,18,0,1,1,,90,810,0,0,1,0,1,Fuel oil,,,6040,Jumet,Hainaut
13182,10400731,apartment,apartment,259999,120,,2,1,,3,,,,16,0,1,0,3,,6,Gas,Non flood zone,,2050,Antwerpen,Antwerp
13183,10445785,house,house,230000,130,4,2,,,,1,1,,25,500,0,0,1,,3,Gas,Non flood zone,,7034,Saint-Symphorien,Hainaut
13184,10529911,house,house,220000,148,2,3,1,,,,1,1,0,0,0,0,,0,2,Fuel oil,Non flood zone,,9290,Uitbergen,East Flanders
13185,10385701,house,house,230000,220,2,4,1,,,1,2,,0,60,,,1,,1,,Non flood zone,"Living area (residential, urban or rural)",4920,Louveigné,Liège
13186,10130418,house,house,165000,103,3,2,1,14,1,,,1,0,0,0,0,3,0,2,Fuel oil,,Urban,6220,Wangenies,Hainaut
13187,10532744,house,house,237000,162,2,5,1,,1,,1,1,0,0,,,2,0,3,,Non flood zone,,8560,Wevelgem,West Flanders
13188,10445484,apartment,apartment,263900,102,,3,1,,1,,1,1,0,0,1,,,,1,Gas,,,6180,Courcelles,Hainaut
13189,10154052,apartment,apartment,207500,115,3,3,1,,1,,1,1,0,0,1,,2,0,2,Electric,Non flood zone,Isolated,7020,Nimy,Hainaut
13190,10454010,apartment,apartment,159000,76,2,2,1,26,,,1,,0,0,1,0,2,0,3,,,,4000,Rocourt,Liège
13191,9985731,house,mansion,199000,169,3,3,1,23,1,1,1,1,0,0,0,0,2,0,2,Gas,Non flood zone,,6141,Fontaine-L'evêque,Hainaut
13192,10501649,apartment,apartment,209000,66,2,1,1,,1,,1,1,0,0,,,1,,3,Gas,Non flood zone,,1780,Wemmel,Flemish Brabant
13193,10567656,house,villa,250000,185,4,4,1,16,1,,3,,20,50,0,0,0,,3,Pellet,Non flood zone,Countryside,5630,Villers-Deux-Eglises,Namur
13194,10502238,house,house,255000,125,2,3,,,,,2,,0,0,,,2,,5,Gas,Non flood zone,Fitted out,8800,Rumbeke,West Flanders
13195,10572316,apartment,apartment,253000,131,,3,1,35,,,1,,10,0,1,0,3,,5,Fuel oil,Non flood zone,,9100,Sint-Niklaas,East Flanders
13196,10514359,house,house,235000,205,4,4,2,45,1,2,2,1,20,0,0,,2,0,2,Fuel oil,,,7022,Nimy,Hainaut
13197,10399893,house,house,239000,151,3,3,1,,1,,2,1,50,300,,,,0,4,Fuel oil,,Urban,4130,Tilff,Liège
13198,10594865,house,house,240000,106,2,2,1,,,,,,0,0,,,0,0,3,Gas,,,1601,Sint-Pieters-Leeuw,Flemish Brabant
13199,10509190,house,house,199000,102,2,2,1,,1,,1,,0,0,,,0,0,3,Gas,Non flood zone,Urban,8000,Brugge,West Flanders
13200,10548848,house,house,169000,75,3,1,,,0,,1,,0,0,,,1,0,2,,Possible flood zone,Countryside,2230,Ramsel,Antwerp
13201,10441608,apartment,apartment,209000,68,3,1,1,,1,,1,1,8,0,1,,,,1,,Non flood zone,"Living area (residential, urban or rural)",2300,Turnhout,Antwerp
13202,10445481,apartment,apartment,263900,102,,3,1,,1,,1,1,8,0,1,,,,1,Gas,,,6180,Courcelles,Hainaut
13203,10496185,house,house,220000,136,2,4,1,34,,,,1,0,0,,,,,4,Gas,Non flood zone,,9400,Voorde,East Flanders
13204,10590969,house,house,149000,100,2,2,1,,,,,,0,0,,,2,0,1,,,,6180,Courcelles,Hainaut
13205,10266272,house,house,258000,140,4,4,1,32,1,,1,,30,400,0,0,2,0,2,Gas,Non flood zone,"Living area (residential, urban or rural)",8770,Ingelmunster,West Flanders
13206,10509197,house,house,239000,88,2,2,1,,2,,1,,0,0,,,1,0,3,,Non flood zone,Urban,8000,Brugge,West Flanders
13207,10542718,house,house,169000,160,2,4,,36,2,4,1,1,0,62,0,0,1,0,2,Gas,,Urban,4031,Grivegnee,Liège
13208,10310570,house,house,245000,112,2,3,1,,2,,1,,0,0,,,,,3,,Non flood zone,,2850,Boom,Antwerp
13209,9360327,house,house,259000,105,2,3,1,,,,,,0,0,,,,0,6,Gas,Non flood zone,,4020,Wandre,Liège
13210,10570641,house,house,199000,98,2,3,1,,,,1,1,0,0,,,2,,5,,,,9500,Zarlardinge,East Flanders
13211,10499112,house,house,239000,146,2,3,,,1,,,,13,0,,,,0,4,Gas,,,4600,Visé,Liège
13212,10457148,apartment,flat-studio,209000,39,1,1,1,22,1,,1,,4,0,1,0,3,1,5,Electric,,Shop street,8430,Middelkerke,West Flanders
13213,10527388,apartment,apartment,265000,112,2,2,1,43,,,,1,0,0,1,0,2,0,2,Electric,Possible flood zone,,1070,Anderlecht,Brussels Capital Region
13214,9499048,house,house,169500,250,4,3,1,,1,,1,1,0,0,,,0,0,3,Gas,,"Living area (residential, urban or rural)",7340,Wasmes,Hainaut
13215,10595267,house,house,249000,110,2,2,1,,1,,2,1,30,0,0,0,2,,5,Gas,Non flood zone,"Living area (residential, urban or rural)",2840,Terhagen,Antwerp
13216,10414182,house,house,230000,160,2,3,,,1,1,2,,30,0,0,0,,1,4,Pellet,Non flood zone,Countryside,4852,Plombières,Liège
13217,9360325,house,house,259000,105,2,3,,,,,,,0,0,,,,0,6,Gas,Non flood zone,,4020,Wandre,Liège
13218,10455519,house,house,235000,120,3,4,1,25,,,1,1,20,500,,,,,2,,Non flood zone,,2380,Ravels,Antwerp
13219,10487493,house,house,239000,160,4,3,1,22,0,,2,,0,600,,,1,,1,Fuel oil,Non flood zone,,8570,Vichte,West Flanders
13220,10547671,apartment,apartment-block,169999,287,2,3,3,35,0,,,,0,0,,,1,0,2,,,,7100,Trivières,Hainaut
13221,10499729,apartment,apartment,265000,105,2,2,1,32,,,,1,4,0,1,0,2,0,6,Gas,Non flood zone,,1702,Sint-Ulriks-Kapelle,Flemish Brabant
13222,10182268,house,house,245000,254,,5,1,,,,,,0,0,,,3,,2,Gas,,,6530,Thuin,Hainaut
13223,10457172,apartment,apartment,209500,92,2,2,1,,1,,1,1,6,0,0,0,2,,6,Gas,Non flood zone,,2100,Deurne,Antwerp
13224,10575803,apartment,ground-floor,169000,77,,1,1,21,,,,1,0,25,,,2,,5,Gas,Non flood zone,,2020,Antwerpen,Antwerp
13225,10489648,apartment,apartment,265000,95,3,2,1,,,,,,0,0,1,0,2,0,7,Gas,Non flood zone,,2260,Zoerle-Parwijs,Antwerp
13226,9432492,apartment,apartment,210000,95,2,2,1,30,1,,,,5,0,1,,2,0,4,,,Urban,1081,Molenbeek-Saint-Jean,Brussels Capital Region
13227,10283886,house,house,159000,101,3,3,1,25,2,1,,,0,450,0,0,0,0,5,Gas,Non flood zone,,7712,Dottignies,Hainaut
13228,10583276,apartment,apartment,219000,151,2,3,1,54,1,,2,,0,0,,,,0,6,Gas,,,4000,Rocourt,Liège
13229,10545849,house,house,235000,140,3,3,1,25,,,,,0,0,0,0,0,0,1,,,,8560,Wevelgem,West Flanders
